  0.10000000000000001       0.35100000000000003     
  0.35100000000000003       0.88841610000000004     
  0.88841610000000004       0.38661843971708082     
  0.38661843971708082       0.92486402497246190     
  0.92486402497246190       0.27101318510837719     
  0.27101318510837719       0.77050365056257963     
  0.77050365056257963       0.68962832262603946     
  0.68962832262603946       0.83476028710633521     
  0.83476028710633521       0.53794864568828771     
  0.53794864568828771       0.96938361113265670     
  0.96938361113265670       0.11574819984026098     
  0.11574819984026098       0.39916716088859999     
  0.39916716088859999       0.93534768037126448     
  0.93534768037126448       0.23584234906190144     
  0.23584234906190144       0.70286086825837601     
  0.70286086825837601       0.81450512570488554     
  0.81450512570488554       0.58923745103088121     
  0.58923745103088121       0.94394304160069320     
  0.94394304160069320       0.20636684567586822     
  0.20636684567586822       0.63874032565847627     
  0.63874032565847627       0.89992937594110178     
  0.89992937594110178       0.35122032761150740     
  0.35122032761150740       0.88867197542749399     
  0.88867197542749399       0.38584297251742911     
  0.38584297251742911       0.92417587499773990     
  0.92417587499773990       0.27329182557261678     
  0.27329182557261678       0.77455327422643239     
  0.77455327422643239       0.68101994848502712     
  0.68101994848502712       0.84720393517686476     
  0.84720393517686476       0.50485276685102809     
  0.50485276685102809       0.97490815755016924     
  0.97490815755016924        9.5402743379984153E-002
   9.5402743379984153E-002  0.33657413374867245     
  0.33657413374867245       0.87083874633601244     
  0.87083874633601244       0.43866663444214499     
  0.43866663444214499       0.96032905125045132     
  0.96032905125045132       0.14857894184195153     
  0.14857894184195153       0.49336263554400234     
  0.49336263554400234       0.97482818703300500     
  0.97482818703300500        9.5698951915903524E-002
   9.5698951915903524E-002  0.33750858382059434     
  0.33750858382059434       0.87202650470524368     
  0.87202650470524368       0.43522549120751725     
  0.43522549120751725       0.95863662574170094     
  0.95863662574170094       0.15464453756024107     
  0.15464453756024107       0.50984545779577894     
  0.50984545779577894       0.97462196114708699     
  0.97462196114708699        9.6462576587882889E-002
   9.6462576587882889E-002  0.33991443683304789     
  0.33991443683304789       0.87505318861552717     
  0.87505318861552717       0.42640691226637062     
  0.42640691226637062       0.95387782400753829     
  0.95387782400753829       0.17158019140931019     
  0.17158019140931019       0.55434767436849308     
  0.55434767436849308       0.96348068813387144     
  0.96348068813387144       0.13722404173511668     
  0.13722404173511668       0.46173505600948295     
  0.46173505600948295       0.96928959683947014     
